cell_id,family,n,overrides,coverage,completion_rate_mean,control_completion_rate_mean,task_success_rate_mean,control_task_success_rate_mean,shared_submission_rate_mean,control_shared_submission_rate_mean,total_writes_mean,control_total_writes_mean,post_intervention_writes_mean,control_post_intervention_writes_mean,displacements_mean,control_displacements_mean,removed_pages_mean,control_removed_pages_mean,useful_reads_mean,control_useful_reads_mean,screen_agreement_mean,control_screen_agreement_mean,screen_comparable_pairs_mean,control_screen_comparable_pairs_mean,alarm_runs,alarm_rate,alarm_wilson_low,alarm_wilson_high,control_alarm_runs,zero_write_control_runs,disrupted_works,relocated_works,displaced_works,evasion_learned,displaced_per_disrupted,displaced_per_relocated
moderation-010,moderation,30,"{""moderation_policy"": ""ordered"", ""relocation_mode"": ""endogenous""}",1.0,0.9102430555555556,0.912326388888889,0.81875,0.8239583333333333,0.3397569444444445,0.3494791666666667,103.9,107.1,47.9,51.1,11.133333333333333,0.0,33.4,0.0,65.23333333333333,67.1,0.8353678974946345,0.8453585531992808,1013.1666666666666,1019.3333333333334,22,0.7333333333333333,0.5555169795568831,0.8581750444608938,26,0,951,670,334,0,0.3512092534174553,0.49850746268656715
moderation-011,moderation,30,"{""moderation_policy"": ""ordered"", ""relocation_mode"": ""forced""}",1.0,0.912326388888889,0.912326388888889,0.8203125,0.8239583333333333,0.3423611111111111,0.3494791666666667,104.2,107.1,48.2,51.1,12.2,0.0,33.833333333333336,0.0,65.73333333333333,67.1,0.8357423823556089,0.8453585531992808,1019.5333333333333,1019.3333333333334,23,0.7666666666666667,0.5907132766967574,0.8820776078949878,26,0,965,965,366,0,0.37927461139896373,0.37927461139896373
moderation-012,moderation,30,"{""moderation_policy"": ""random"", ""relocation_mode"": ""endogenous""}",1.0,0.915625,0.912326388888889,0.8241319444444444,0.8239583333333333,0.3560763888888889,0.3494791666666667,105.76666666666667,107.1,49.766666666666666,51.1,7.2,0.0,21.666666666666668,0.0,68.36666666666666,67.1,0.8390561885475293,0.8453585531992808,1029.1333333333334,1019.3333333333334,24,0.8,0.6269395261897256,0.9049502189759876,26,0,607,427,216,0,0.35584843492586493,0.5058548009367682
moderation-013,moderation,30,"{""moderation_policy"": ""random"", ""relocation_mode"": ""forced""}",1.0,0.915625,0.912326388888889,0.8243055555555556,0.8239583333333333,0.35625,0.3494791666666667,105.8,107.1,49.8,51.1,7.433333333333334,0.0,21.733333333333334,0.0,68.4,67.1,0.8395285330983169,0.8453585531992808,1029.0333333333333,1019.3333333333334,24,0.8,0.6269395261897256,0.9049502189759876,26,0,604,604,223,0,0.36920529801324503,0.36920529801324503
moderation-014,moderation,30,"{""moderation_policy"": ""lock"", ""relocation_mode"": ""endogenous""}",1.0,0.8994791666666667,0.912326388888889,0.8102430555555556,0.8239583333333333,0.3104166666666667,0.3494791666666667,89.3,107.1,33.3,51.1,9.666666666666666,0.0,0.0,0.0,59.6,67.1,0.8368822783126286,0.8453585531992808,980.9,1019.3333333333334,22,0.7333333333333333,0.5555169795568831,0.8581750444608938,26,0,829,573,290,0,0.3498190591073583,0.506108202443281
moderation-015,moderation,30,"{""moderation_policy"": ""lock"", ""relocation_mode"": ""forced""}",1.0,0.8998263888888889,0.912326388888889,0.8105902777777777,0.8239583333333333,0.3090277777777778,0.3494791666666667,90.2,107.1,34.2,51.1,10.733333333333333,0.0,0.0,0.0,59.333333333333336,67.1,0.8369171638306931,0.8453585531992808,981.9333333333333,1019.3333333333334,22,0.7333333333333333,0.5555169795568831,0.8581750444608938,26,0,835,835,322,0,0.38562874251497004,0.38562874251497004
moderation-016,moderation,30,"{""moderation_policy"": ""global_lock"", ""relocation_mode"": ""endogenous""}",1.0,0.859548611111111,0.912326388888889,0.7791666666666667,0.8239583333333333,0.22586805555555556,0.3494791666666667,56.0,107.1,0.0,51.1,0.0,0.0,0.0,0.0,43.36666666666667,67.1,0.8443682842772966,0.8453585531992808,875.0,1019.3333333333334,23,0.7666666666666667,0.5907132766967574,0.8820776078949878,26,0,1744,783,0,0,0.0,0.0
moderation-017,moderation,30,"{""moderation_policy"": ""global_lock"", ""relocation_mode"": ""forced""}",1.0,0.8616319444444444,0.912326388888889,0.78125,0.8239583333333333,0.22690972222222222,0.3494791666666667,56.0,107.1,0.0,51.1,0.0,0.0,0.0,0.0,43.56666666666667,67.1,0.8452458837879913,0.8453585531992808,881.2333333333333,1019.3333333333334,23,0.7666666666666667,0.5907132766967574,0.8820776078949878,26,0,2027,1066,0,0,0.0,0.0
detection-018,detection,30,"{""sharing_regime"": ""independent""}",0.25,0.771875,0.771875,0.696875,0.696875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8142713460961815,0.8142713460961815,38.86666666666667,38.86666666666667,20,0.6666666666666666,0.48779725813830266,0.807697044731538,20,30,0,0,0,0,,
detection-019,detection,30,"{""sharing_regime"": ""independent""}",1.0,0.771875,0.771875,0.696875,0.696875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115369224302127,0.8115369224302127,636.0666666666667,636.0666666666667,18,0.6,0.42320052498273836,0.7540960567391659,18,30,0,0,0,0,,
detection-020,detection,30,"{""sharing_regime"": ""authorized""}",0.25,0.912326388888889,0.912326388888889,0.8239583333333333,0.8239583333333333,0.3494791666666667,0.3494791666666667,107.1,107.1,51.1,51.1,0.0,0.0,0.0,0.0,67.1,67.1,0.8557332313840521,0.8557332313840521,69.1,69.1,23,0.7666666666666667,0.5907132766967574,0.8820776078949878,23,0,0,0,0,0,,
detection-021,detection,30,"{""sharing_regime"": ""authorized""}",1.0,0.912326388888889,0.912326388888889,0.8239583333333333,0.8239583333333333,0.3494791666666667,0.3494791666666667,107.1,107.1,51.1,51.1,0.0,0.0,0.0,0.0,67.1,67.1,0.8453585531992808,0.8453585531992808,1019.3333333333334,1019.3333333333334,26,0.8666666666666667,0.7031831605558306,0.9469043057578189,26,0,0,0,0,0,,
detection-022,detection,30,"{""sharing_regime"": ""prohibited""}",0.25,0.912326388888889,0.912326388888889,0.8239583333333333,0.8239583333333333,0.3494791666666667,0.3494791666666667,107.1,107.1,51.1,51.1,0.0,0.0,0.0,0.0,67.1,67.1,0.8557332313840521,0.8557332313840521,69.1,69.1,23,0.7666666666666667,0.5907132766967574,0.8820776078949878,23,0,0,0,0,0,,
detection-023,detection,30,"{""sharing_regime"": ""prohibited""}",1.0,0.912326388888889,0.912326388888889,0.8239583333333333,0.8239583333333333,0.3494791666666667,0.3494791666666667,107.1,107.1,51.1,51.1,0.0,0.0,0.0,0.0,67.1,67.1,0.8453585531992808,0.8453585531992808,1019.3333333333334,1019.3333333333334,26,0.8666666666666667,0.7031831605558306,0.9469043057578189,26,0,0,0,0,0,,
